"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"ODR4",3237,"Q5SWX8","ProteinAccession","Q5SWX8"
"TMEM50A",3238,"O95807","ProteinAccession","O95807"
NA,3239,"Q2UVX4","ProteinAccession","Q2UVX4"
"PGAM5",3240,"Q96HS1","ProteinAccession","Q96HS1"
"CCDC127",3241,"Q96BQ5","ProteinAccession","Q96BQ5"
"YES1",3242,"P07947","ProteinAccession","P07947"
"ESYT2",3243,"A0FGR8","ProteinAccession","A0FGR8"
"PDK3",3244,"Q15120","ProteinAccession","Q15120"
"STX12",3245,"Q86Y82","ProteinAccession","Q86Y82"
"STBD1",3246,"O95210","ProteinAccession","O95210"
"ABLIM1",3247,"O14639","ProteinAccession","O14639"
"ACP1",3248,"P24666","ProteinAccession","P24666"
"KDELC2",3249,"Q7Z4H8","ProteinAccession","Q7Z4H8"
"TLDC1",3250,"Q6P9B6","ProteinAccession","Q6P9B6"
"PRDX2",3251,"P32119","ProteinAccession","P32119"
"MT-CO2",3252,"P00403","ProteinAccession","P00403"
"CNOT4",3253,"O95628","ProteinAccession","O95628"
"PRMT3",3254,"O60678","ProteinAccession","O60678"
"FAM63A",3255,"Q8N5J2","ProteinAccession","Q8N5J2"
"ARPC1A",3256,"Q92747","ProteinAccession","Q92747"
"CENPQ",3257,"Q7L2Z9","ProteinAccession","Q7L2Z9"
"CTNNA1",3258,"P35221","ProteinAccession","P35221"
"MSN",3259,"P26038","ProteinAccession","P26038"
"TXNDC12",3260,"O95881","ProteinAccession","O95881"
"DCTN1",3261,"Q14203","ProteinAccession","Q14203"
"DSP",3262,"P15924","ProteinAccession","P15924"
"RCCD1",3263,"A6NED2","ProteinAccession","A6NED2"
"APOD",3264,"P05090","ProteinAccession","P05090"
"UBXN4",3265,"Q92575","ProteinAccession","Q92575"
"ERAL1",3266,"O75616","ProteinAccession","O75616"
"COPS5",3267,"Q92905","ProteinAccession","Q92905"
"MP68",3268,"P56378","ProteinAccession","P56378"
"ALG9",3269,"Q9H6U8","ProteinAccession","Q9H6U8"
"COX20",3270,"Q5RI15","ProteinAccession","Q5RI15"
"MAPK13",3271,"O15264","ProteinAccession","O15264"
"CHID1",3272,"Q9BWS9","ProteinAccession","Q9BWS9"
"UHRF2",3273,"Q96PU4","ProteinAccession","Q96PU4"
"ANK2;ANK3",3274,"Q12955;Q01484","ProteinAccession","Q12955;Q01484"
"MRPS23",3275,"Q9Y3D9","ProteinAccession","Q9Y3D9"
"OAS3",3276,"Q9Y6K5","ProteinAccession","Q9Y6K5"
"COG2",3277,"Q14746","ProteinAccession","Q14746"
"GRAMD1B",3278,"Q3KR37","ProteinAccession","Q3KR37"
"RNF123",3279,"Q5XPI4","ProteinAccession","Q5XPI4"
"CFL1",3280,"P23528","ProteinAccession","P23528"
"RPL18A",3281,"Q02543","ProteinAccession","Q02543"
"RFC4",3282,"P35249","ProteinAccession","P35249"
"PRDX4",3283,"Q13162","ProteinAccession","Q13162"
"ARL6IP4",3284,"Q66PJ3","ProteinAccession","Q66PJ3"
"NDUFC1",3285,"O43677","ProteinAccession","O43677"
"PFKFB2",3286,"O60825","ProteinAccession","O60825"
"STIM2",3287,"Q9P246","ProteinAccession","Q9P246"
"GNA11;GNAQ",3288,"P50148;P29992","ProteinAccession","P50148;P29992"
"TSPAN1",3289,"O60635","ProteinAccession","O60635"
"NTHL1",3290,"P78549","ProteinAccession","P78549"
"CLTB",3291,"P09497","ProteinAccession","P09497"
"SDC2",3292,"P34741","ProteinAccession","P34741"
"MTDH",3293,"Q86UE4","ProteinAccession","Q86UE4"
"FXR1;FXR2",3294,"P51114;P51116","ProteinAccession","P51114;P51116"
"PEX5",3295,"P50542","ProteinAccession","P50542"
"NDUFB8",3296,"O95169","ProteinAccession","O95169"
"LMAN2L",3297,"Q9H0V9","ProteinAccession","Q9H0V9"
"PATL1",3298,"Q86TB9","ProteinAccession","Q86TB9"
"PSMD6",3299,"Q15008","ProteinAccession","Q15008"
"INTS4",3300,"Q96HW7","ProteinAccession","Q96HW7"
"ICMT",3301,"O60725","ProteinAccession","O60725"
"PEF1",3302,"Q9UBV8","ProteinAccession","Q9UBV8"
"ATP5D",3303,"P30049","ProteinAccession","P30049"
"TM7SF2",3304,"O76062","ProteinAccession","O76062"
"PRKAB2",3305,"O43741","ProteinAccession","O43741"
"DOCK1;DOCK5",3306,"Q9H7D0;Q14185","ProteinAccession","Q9H7D0;Q14185"
"GIGYF2",3307,"Q6Y7W6","ProteinAccession","Q6Y7W6"
"MYH14;MYH9",3308,"P35579;Q7Z406","ProteinAccession","P35579;Q7Z406"
NA,3309,"Q2KJF1","ProteinAccession","Q2KJF1"
"AKR1C3",3310,"P42330","ProteinAccession","P42330"
"SPC24",3311,"Q8NBT2","ProteinAccession","Q8NBT2"
"PPME1",3312,"Q9Y570","ProteinAccession","Q9Y570"
"DNAJC8",3313,"O75937","ProteinAccession","O75937"
"YEATS4",3314,"O95619","ProteinAccession","O95619"
"RPS2",3315,"P15880","ProteinAccession","P15880"
"DDX39A;DDX39B",3316,"O00148;Q13838","ProteinAccession","O00148;Q13838"
"MPHOSPH8",3317,"Q99549","ProteinAccession","Q99549"
"CHORDC1",3318,"Q9UHD1","ProteinAccession","Q9UHD1"
"LRRC14",3319,"Q15048","ProteinAccession","Q15048"
"STUB1",3320,"Q9UNE7","ProteinAccession","Q9UNE7"
"TXNDC15",3321,"Q96J42","ProteinAccession","Q96J42"
"ITM2C",3322,"Q9NQX7","ProteinAccession","Q9NQX7"
"NCAPD3",3323,"P42695","ProteinAccession","P42695"
"YTHDC1",3324,"Q96MU7","ProteinAccession","Q96MU7"
"TXLNA",3325,"P40222","ProteinAccession","P40222"
"TRPC4",3326,"Q9UBN4","ProteinAccession","Q9UBN4"
"TTC1",3327,"Q99614","ProteinAccession","Q99614"
"OGDH",3328,"Q02218","ProteinAccession","Q02218"
"CCDC93",3329,"Q567U6","ProteinAccession","Q567U6"
"PSEN1",3330,"P49768","ProteinAccession","P49768"
"ANKHD1;ANKRD17",3331,"Q8IWZ3;O75179","ProteinAccession","Q8IWZ3;O75179"
"COX14",3332,"Q96I36","ProteinAccession","Q96I36"
"POP1",3333,"Q99575","ProteinAccession","Q99575"
"SLC25A4;SLC25A5;SLC25A6",3334,"P12236;P05141;P12235","ProteinAccession","P12236;P05141;P12235"
"RAP2A;RAP2B;RAP2C",3335,"P10114;Q9Y3L5;P61225","ProteinAccession","P10114;Q9Y3L5;P61225"
"CD97",3336,"P48960","ProteinAccession","P48960"
"PPA1",3337,"Q15181","ProteinAccession","Q15181"
"CPOX",3338,"P36551","ProteinAccession","P36551"
"ARPC5",3339,"O15511","ProteinAccession","O15511"
"AUH",3340,"Q13825","ProteinAccession","Q13825"
"YWHAQ",3341,"P27348","ProteinAccession","P27348"
"COA3",3342,"Q9Y2R0","ProteinAccession","Q9Y2R0"
"RAB10;RAB12;RAB14;RAB1A;RAB1B;RAB35;RAB3A;RAB3B;RAB3D;RAB43;RAB4A;RAB4B;RAB8A;RAB8B",3343,"P61026;P62820;P20336;Q86YS6;P61106;P20337;P61006;Q6IQ22;P20338;P61018;O95716;Q9H0U4;Q15286;Q92930","ProteinAccession","P61026;P62820;P20336;Q86YS6;P61106;P20337;P61006;Q6IQ22;P20338;P61018;O95716;Q9H0U4;Q15286;Q92930"
"CAT",3344,"P04040","ProteinAccession","P04040"
"FANCD2",3345,"Q9BXW9","ProteinAccession","Q9BXW9"
"KLC2",3346,"Q9H0B6","ProteinAccession","Q9H0B6"
"MICALL1",3347,"Q8N3F8","ProteinAccession","Q8N3F8"
"PTPN12",3348,"Q05209","ProteinAccession","Q05209"
"CNTNAP4",3349,"Q9C0A0","ProteinAccession","Q9C0A0"
"ZCCHC6",3350,"Q5VYS8","ProteinAccession","Q5VYS8"
"GOLGA4",3351,"Q13439","ProteinAccession","Q13439"
"BCKDHA",3352,"P12694","ProteinAccession","P12694"
"AUP1",3353,"Q9Y679","ProteinAccession","Q9Y679"
"NMI",3354,"Q13287","ProteinAccession","Q13287"
"RTN3",3355,"O95197","ProteinAccession","O95197"
"PIP4K2A;PIP4K2B",3356,"P48426;P78356","ProteinAccession","P48426;P78356"
"RAC1;RAC3",3357,"P60763;P63000","ProteinAccession","P60763;P63000"
"DDX46",3358,"Q7L014","ProteinAccession","Q7L014"
"DAPK3",3359,"O43293","ProteinAccession","O43293"
"PYGL",3360,"P06737","ProteinAccession","P06737"
"OTC",3361,"P00480","ProteinAccession","P00480"
"TAGLN",3362,"Q01995","ProteinAccession","Q01995"
"PAPSS2",3363,"O95340","ProteinAccession","O95340"
"CSNK2B",3364,"P67870","ProteinAccession","P67870"
"LRSAM1",3365,"Q6UWE0","ProteinAccession","Q6UWE0"
"TIMM10",3366,"P62072","ProteinAccession","P62072"
"EIF4G2",3367,"P78344","ProteinAccession","P78344"
"TIGAR",3368,"Q9NQ88","ProteinAccession","Q9NQ88"
"THNSL1",3369,"Q8IYQ7","ProteinAccession","Q8IYQ7"
"AP5M1",3370,"Q9H0R1","ProteinAccession","Q9H0R1"
"HS1BP3",3371,"Q53T59","ProteinAccession","Q53T59"
"LY75",3372,"O60449","ProteinAccession","O60449"
"ITPRIP",3373,"Q8IWB1","ProteinAccession","Q8IWB1"
"ATP5J2",3374,"P56134","ProteinAccession","P56134"
"BSG",3375,"P35613","ProteinAccession","P35613"
"PPCS",3376,"Q9HAB8","ProteinAccession","Q9HAB8"
"HBA1",3377,"P01966;P69905","ProteinAccession","P01966;P69905"
"MRPS16",3378,"Q9Y3D3","ProteinAccession","Q9Y3D3"
"MRC2",3379,"Q9UBG0","ProteinAccession","Q9UBG0"
"SLC35D2",3380,"Q76EJ3","ProteinAccession","Q76EJ3"
"SAMM50",3381,"Q9Y512","ProteinAccession","Q9Y512"
"NTPCR",3382,"Q9BSD7","ProteinAccession","Q9BSD7"
NA,3383,"Q28107","ProteinAccession","Q28107"
"MED23",3384,"Q9ULK4","ProteinAccession","Q9ULK4"
"TMEM167A",3385,"Q8TBQ9","ProteinAccession","Q8TBQ9"
"ZNF622",3386,"Q969S3","ProteinAccession","Q969S3"
"DSN1",3387,"Q9H410","ProteinAccession","Q9H410"
"PPP3CB",3388,"P16298","ProteinAccession","P16298"
"ANXA6",3389,"P08133","ProteinAccession","P08133"
"VKORC1L1",3390,"Q8N0U8","ProteinAccession","Q8N0U8"
"UGT2A3",3391,"Q6UWM9","ProteinAccession","Q6UWM9"
"FHIT",3392,"P49789","ProteinAccession","P49789"
"SH3GLB1",3393,"Q9Y371","ProteinAccession","Q9Y371"
"CUX1",3394,"Q13948","ProteinAccession","Q13948"
"ANP32B",3395,"Q92688","ProteinAccession","Q92688"
"TPP2",3396,"P29144","ProteinAccession","P29144"
"DCTN4",3397,"Q9UJW0","ProteinAccession","Q9UJW0"
"MB21D1",3398,"Q8N884","ProteinAccession","Q8N884"
"WDR1",3399,"O75083","ProteinAccession","O75083"
"RPL30",3400,"P62888","ProteinAccession","P62888"
"HDAC1;HDAC2;PGM2",3401,"Q96G03;Q13547;Q92769","ProteinAccession","Q96G03;Q13547;Q92769"
"CAD;CPS1",3402,"P31327;P27708","ProteinAccession","P31327;P27708"
"SIRT3",3403,"Q9NTG7","ProteinAccession","Q9NTG7"
"ULBP2",3404,"Q9BZM5","ProteinAccession","Q9BZM5"
"NME1;NME2",3405,"P15531;P22392","ProteinAccession","P15531;P22392"
"TMX3",3406,"Q96JJ7","ProteinAccession","Q96JJ7"
"PRDX1;PRDX2",3407,"Q06830;P32119","ProteinAccession","Q06830;P32119"
"DGKA",3408,"P23743","ProteinAccession","P23743"
"CD55",3409,"P08174","ProteinAccession","P08174"
"GSS",3410,"P48637","ProteinAccession","P48637"
"NDUFS8",3411,"O00217","ProteinAccession","O00217"
"SCIN",3412,"Q9Y6U3","ProteinAccession","Q9Y6U3"
"S100A14",3413,"Q9HCY8","ProteinAccession","Q9HCY8"
"WDR18",3414,"Q9BV38","ProteinAccession","Q9BV38"
"DLD",3415,"P09622","ProteinAccession","P09622"
"ARL6IP5",3416,"O75915","ProteinAccession","O75915"
"SPCS2",3417,"Q15005","ProteinAccession","Q15005"
"RANBP3",3418,"Q9H6Z4","ProteinAccession","Q9H6Z4"
"HYPK",3419,"Q9NX55","ProteinAccession","Q9NX55"
"BCLAF1;THRAP3",3420,"Q9Y2W1;Q9NYF8","ProteinAccession","Q9Y2W1;Q9NYF8"
"NDUFA9",3421,"Q16795","ProteinAccession","Q16795"
"PCBP1;PCBP2",3422,"Q15366;Q15365","ProteinAccession","Q15366;Q15365"
"SPRYD4",3423,"Q8WW59","ProteinAccession","Q8WW59"
"SERPINB9",3424,"P50453","ProteinAccession","P50453"
"CAV1",3425,"Q03135","ProteinAccession","Q03135"
"RAP2C",3426,"Q9Y3L5","ProteinAccession","Q9Y3L5"
"KAT8",3427,"Q9H7Z6","ProteinAccession","Q9H7Z6"
"KDELC1",3428,"Q6UW63","ProteinAccession","Q6UW63"
"MAL2",3429,"Q969L2","ProteinAccession","Q969L2"
"CHCHD2",3430,"Q9Y6H1","ProteinAccession","Q9Y6H1"
"FOXK1;FOXK2",3431,"P85037;Q01167","ProteinAccession","P85037;Q01167"
"WDR61",3432,"Q9GZS3","ProteinAccession","Q9GZS3"
"ELP3",3433,"Q9H9T3","ProteinAccession","Q9H9T3"
"DIEXF",3434,"Q68CQ4","ProteinAccession","Q68CQ4"
"MTA1;MTA2",3435,"O94776;Q13330","ProteinAccession","O94776;Q13330"
"GPN1",3436,"Q9HCN4","ProteinAccession","Q9HCN4"
"AKR7A2;AKR7A3",3437,"O43488;O95154","ProteinAccession","O43488;O95154"
"CLDN24",3438,"A6NM45","ProteinAccession","A6NM45"
"MIER1",3439,"Q8N108","ProteinAccession","Q8N108"
"DERA",3440,"Q9Y315","ProteinAccession","Q9Y315"
"SNRPB2",3441,"P08579","ProteinAccession","P08579"
"UFSP2",3442,"Q9NUQ7","ProteinAccession","Q9NUQ7"
"TIMM44",3443,"O43615","ProteinAccession","O43615"
"BOD1",3444,"Q96IK1","ProteinAccession","Q96IK1"
"SNX2",3445,"O60749","ProteinAccession","O60749"
"FAM133B",3446,"Q5BKY9","ProteinAccession","Q5BKY9"
NA,3447,"P0DN79","ProteinAccession","P0DN79"
"INPP5K",3448,"Q9BT40","ProteinAccession","Q9BT40"
"C11orf98",3449,"E9PRG8","ProteinAccession","E9PRG8"
"SMAP",3450,"O00193","ProteinAccession","O00193"
"ESRP1;ESRP2",3451,"Q6NXG1;Q9H6T0","ProteinAccession","Q6NXG1;Q9H6T0"
"BRD3;BRD4",3452,"Q15059;O60885","ProteinAccession","Q15059;O60885"
"RBP2",3453,"P50120","ProteinAccession","P50120"
"TMEM70",3454,"Q9BUB7","ProteinAccession","Q9BUB7"
"NPEPL1",3455,"Q8NDH3","ProteinAccession","Q8NDH3"
"ARHGDIA",3456,"P52565","ProteinAccession","P52565"
"GPD1;GPD1L",3457,"Q8N335;P21695","ProteinAccession","Q8N335;P21695"
"SLC35E1",3458,"Q96K37","ProteinAccession","Q96K37"
"USP36",3459,"Q9P275","ProteinAccession","Q9P275"
"LAMTOR3",3460,"Q9UHA4","ProteinAccession","Q9UHA4"
"EPB41L5",3461,"Q9HCM4","ProteinAccession","Q9HCM4"
"NUDT5",3462,"Q9UKK9","ProteinAccession","Q9UKK9"
"CAB39",3463,"Q9Y376","ProteinAccession","Q9Y376"
"SGK223",3464,"Q86YV5","ProteinAccession","Q86YV5"
"NOA1",3465,"Q8NC60","ProteinAccession","Q8NC60"
"YWHAH",3466,"Q04917","ProteinAccession","Q04917"
"TCEA1",3467,"P23193","ProteinAccession","P23193"
"RAB12",3468,"Q6IQ22","ProteinAccession","Q6IQ22"
"HECTD3",3469,"Q5T447","ProteinAccession","Q5T447"
"DRG1;DRG2",3470,"Q9Y295;P55039","ProteinAccession","Q9Y295;P55039"
"CLCN5",3471,"P51795","ProteinAccession","P51795"
"FNDC3A",3472,"Q9Y2H6","ProteinAccession","Q9Y2H6"
"PRODH",3473,"O43272","ProteinAccession","O43272"
"RPS27A",3474,"P62979","ProteinAccession","P62979"
"GOPC",3475,"Q9HD26","ProteinAccession","Q9HD26"
"C16orf58",3476,"Q96GQ5","ProteinAccession","Q96GQ5"
"CCDC86",3477,"Q9H6F5","ProteinAccession","Q9H6F5"
"QSOX2",3478,"Q6ZRP7","ProteinAccession","Q6ZRP7"
"CNPY4",3479,"Q8N129","ProteinAccession","Q8N129"
"ELMO3",3480,"Q96BJ8","ProteinAccession","Q96BJ8"
"HYI",3481,"Q5T013","ProteinAccession","Q5T013"
"EREG",3482,"O14944","ProteinAccession","O14944"
"VPS18",3483,"Q9P253","ProteinAccession","Q9P253"
"SBF1",3484,"O95248","ProteinAccession","O95248"
"PELP1",3485,"Q8IZL8","ProteinAccession","Q8IZL8"
"PITPNA",3486,"Q00169","ProteinAccession","Q00169"
"TOP2B",3487,"Q02880","ProteinAccession","Q02880"
"PSMD14",3488,"O00487","ProteinAccession","O00487"
"CRLF3",3489,"Q8IUI8","ProteinAccession","Q8IUI8"
"BICD2",3490,"Q8TD16","ProteinAccession","Q8TD16"
"PIK3R2",3491,"O00459","ProteinAccession","O00459"
"NAA10",3492,"P41227","ProteinAccession","P41227"
"RBM33",3493,"Q96EV2","ProteinAccession","Q96EV2"
"NDUFB5",3494,"O43674","ProteinAccession","O43674"
"TMOD2;TMOD3",3495,"Q9NZR1;Q9NYL9","ProteinAccession","Q9NZR1;Q9NYL9"
"SLC35A4",3496,"L0R6Q1","ProteinAccession","L0R6Q1"
"DIRC2",3497,"Q96SL1","ProteinAccession","Q96SL1"
"DCUN1D1",3498,"Q96GG9","ProteinAccession","Q96GG9"
"TBC1D2",3499,"Q9BYX2","ProteinAccession","Q9BYX2"
"TBC1D9B",3500,"Q66K14","ProteinAccession","Q66K14"
"LSM14A",3501,"Q8ND56","ProteinAccession","Q8ND56"
"STXBP1",3502,"P61764","ProteinAccession","P61764"
"ATG101",3503,"Q9BSB4","ProteinAccession","Q9BSB4"
"SH3GL1",3504,"Q99961","ProteinAccession","Q99961"
"UBR1",3505,"Q8IWV7","ProteinAccession","Q8IWV7"
"CHERP",3506,"Q8IWX8","ProteinAccession","Q8IWX8"
"TBRG4",3507,"Q969Z0","ProteinAccession","Q969Z0"
"IMUP",3508,"Q9GZP8","ProteinAccession","Q9GZP8"
"BABAM1",3509,"Q9NWV8","ProteinAccession","Q9NWV8"
"PEX1",3510,"O43933","ProteinAccession","O43933"
"SRRM1",3511,"Q8IYB3","ProteinAccession","Q8IYB3"
"LRWD1",3512,"Q9UFC0","ProteinAccession","Q9UFC0"
"TLN2",3513,"Q9Y4G6","ProteinAccession","Q9Y4G6"
"AFTPH",3514,"Q6ULP2","ProteinAccession","Q6ULP2"
"PMPCB;UQCRC1",3515,"P31930;O75439","ProteinAccession","P31930;O75439"
"NDUFAF4",3516,"Q9P032","ProteinAccession","Q9P032"
"ABCB1;NARS",3517,"O43776;P08183","ProteinAccession","O43776;P08183"
"KPNA6",3518,"O60684","ProteinAccession","O60684"
"LOH12CR1",3519,"Q969J3","ProteinAccession","Q969J3"
"ATP13A1",3520,"Q9HD20","ProteinAccession","Q9HD20"
"C5orf24",3521,"Q7Z6I8","ProteinAccession","Q7Z6I8"
"SFT2D2",3522,"O95562","ProteinAccession","O95562"
"NMD3",3523,"Q96D46","ProteinAccession","Q96D46"
"PITPNA;PITPNB",3524,"P48739;Q00169","ProteinAccession","P48739;Q00169"
"GBE1",3525,"Q04446","ProteinAccession","Q04446"
"UTRN",3526,"P46939","ProteinAccession","P46939"
"MRPL39",3527,"Q9NYK5","ProteinAccession","Q9NYK5"
"RPL26",3528,"P61254","ProteinAccession","P61254"
"CFL1;CFL2",3529,"P23528;Q9Y281","ProteinAccession","P23528;Q9Y281"
"SVIL",3530,"O95425","ProteinAccession","O95425"
"EIF2B3",3531,"Q9NR50","ProteinAccession","Q9NR50"
"MED4",3532,"Q9NPJ6","ProteinAccession","Q9NPJ6"
"YY1",3533,"P25490","ProteinAccession","P25490"
"ATAD2;ATAD2B",3534,"Q6PL18;Q9ULI0","ProteinAccession","Q6PL18;Q9ULI0"
"TYRO3",3535,"Q06418","ProteinAccession","Q06418"
"RAP2A",3536,"P10114","ProteinAccession","P10114"
"PAK2",3537,"Q13177","ProteinAccession","Q13177"
"MTRR",3538,"Q9UBK8","ProteinAccession","Q9UBK8"
"RPS20",3539,"P60866","ProteinAccession","P60866"
"MTHFS",3540,"P49914","ProteinAccession","P49914"
"POLR2G",3541,"P62487","ProteinAccession","P62487"
"NDUFA11",3542,"Q86Y39","ProteinAccession","Q86Y39"
"UROD",3543,"P06132","ProteinAccession","P06132"
"KRT15",3544,"P19012;P19001","ProteinAccession","P19012;P19001"
"FIP1L1",3545,"Q6UN15","ProteinAccession","Q6UN15"
"SRFBP1",3546,"Q8NEF9","ProteinAccession","Q8NEF9"
"TMEM189",3547,"A5PLL7","ProteinAccession","A5PLL7"
"MRPL2",3548,"Q5T653","ProteinAccession","Q5T653"
"SNRNP40",3549,"Q96DI7","ProteinAccession","Q96DI7"
NA,3550,"Q3Y5Z3","ProteinAccession","Q3Y5Z3"
"FECH",3551,"P22830","ProteinAccession","P22830"
"HEPH",3552,"Q9BQS7","ProteinAccession","Q9BQS7"
"SCP2",3553,"P22307","ProteinAccession","P22307"
"CFDP1",3554,"Q9UEE9","ProteinAccession","Q9UEE9"
"HINT1",3555,"P49773","ProteinAccession","P49773"
"NDUFS7",3556,"O75251","ProteinAccession","O75251"
"ACADSB",3557,"P45954","ProteinAccession","P45954"
"TSPAN10",3558,"Q9H1Z9","ProteinAccession","Q9H1Z9"
"FAM83G",3559,"A6ND36","ProteinAccession","A6ND36"
"DPH6",3560,"Q7L8W6","ProteinAccession","Q7L8W6"
"PUS3",3561,"Q9BZE2","ProteinAccession","Q9BZE2"
"AXL",3562,"P30530","ProteinAccession","P30530"
"MSI2",3563,"Q96DH6","ProteinAccession","Q96DH6"
"SORD",3564,"Q00796","ProteinAccession","Q00796"
"STK24",3565,"Q9Y6E0","ProteinAccession","Q9Y6E0"
"CTBS",3566,"Q01459","ProteinAccession","Q01459"
"ATP6V0A1;ATP6V0A2;ATP6V0A4;TCIRG1",3567,"Q9Y487;Q13488;Q9HBG4;Q93050","ProteinAccession","Q9Y487;Q13488;Q9HBG4;Q93050"
"FAM207A",3568,"Q9NSI2","ProteinAccession","Q9NSI2"
"SNTB1",3569,"Q13884","ProteinAccession","Q13884"
"PFKM",3570,"P08237","ProteinAccession","P08237"
"CTSH",3571,"P09668","ProteinAccession","P09668"
"COPS3",3572,"Q9UNS2","ProteinAccession","Q9UNS2"
"RBBP5",3573,"Q15291","ProteinAccession","Q15291"
"TP53BP2",3574,"Q13625","ProteinAccession","Q13625"
"ABCB8;ABCC4",3575,"O15439;Q9NUT2","ProteinAccession","O15439;Q9NUT2"
"FLNC",3576,"Q14315","ProteinAccession","Q14315"
"DCAF7",3577,"P61962","ProteinAccession","P61962"
"DLAT",3578,"P10515","ProteinAccession","P10515"
"ACO2",3579,"Q99798","ProteinAccession","Q99798"
"SNX12;SNX3",3580,"Q9UMY4;O60493","ProteinAccession","Q9UMY4;O60493"
"SPG21",3581,"Q9NZD8","ProteinAccession","Q9NZD8"
"MGAT1",3582,"P26572","ProteinAccession","P26572"
"TXNRD2",3583,"Q9NNW7","ProteinAccession","Q9NNW7"
"TXNDC17",3584,"Q9BRA2","ProteinAccession","Q9BRA2"
"KRT5;KRT6A;KRT6B;KRT7;KRT8;VIM",3585,"P08729;P08670;P04259;P02538;H-INV:HIT000292931;P08729;P05787;P13647","ProteinAccession","P08729;P08670;P04259;P02538;H-INV:HIT000292931;P08729;P05787;P13647"
"NAPRT",3586,"Q6XQN6","ProteinAccession","Q6XQN6"
"ANKRD54",3587,"Q6NXT1","ProteinAccession","Q6NXT1"
"C2CD2L",3588,"O14523","ProteinAccession","O14523"
"EIF3I",3589,"Q13347","ProteinAccession","Q13347"
"SRP9",3590,"P49458","ProteinAccession","P49458"
"SLC35A2",3591,"P78381","ProteinAccession","P78381"
"DNPH1",3592,"O43598","ProteinAccession","O43598"
"SNRPB",3593,"P14678","ProteinAccession","P14678"
"HPS6",3594,"Q86YV9","ProteinAccession","Q86YV9"
"NECAP1",3595,"Q8NC96","ProteinAccession","Q8NC96"
"VTI1A",3596,"Q96AJ9","ProteinAccession","Q96AJ9"
"ABCC3",3597,"O15438","ProteinAccession","O15438"
"FASTKD5",3598,"Q7L8L6","ProteinAccession","Q7L8L6"
"ARFRP1",3599,"Q13795","ProteinAccession","Q13795"
"PIGBOS1",3600,"A0A0B4J2F0","ProteinAccession","A0A0B4J2F0"
"FLNA;FLNB",3601,"P21333;O75369","ProteinAccession","P21333;O75369"
"RQCD1",3602,"Q92600","ProteinAccession","Q92600"
"PFKL;PFKP",3603,"Q01813;P17858","ProteinAccession","Q01813;P17858"
"ARHGDIB",3604,"P52566","ProteinAccession","P52566"
"PSMD5",3605,"Q16401","ProteinAccession","Q16401"
"TRA2A;TRA2B",3606,"Q13595;P62995","ProteinAccession","Q13595;P62995"
"EIF2S1",3607,"P05198","ProteinAccession","P05198"
"GMDS",3608,"O60547","ProteinAccession","O60547"
"VTN",3609,"P04004","ProteinAccession","P04004"
"SHC1",3610,"P29353","ProteinAccession","P29353"
"HIST1H2AC;HIST2H2AB;HIST2H2AC",3611,"Q16777;Q8IUE6;Q93077","ProteinAccession","Q16777;Q8IUE6;Q93077"
"ARHGAP35",3612,"Q9NRY4","ProteinAccession","Q9NRY4"
"XYLB",3613,"O75191","ProteinAccession","O75191"
"IPO4",3614,"Q8TEX9","ProteinAccession","Q8TEX9"
"PTRH1",3615,"Q86Y79","ProteinAccession","Q86Y79"
"PKLR",3616,"P30613","ProteinAccession","P30613"
"CNOT7",3617,"Q9UIV1","ProteinAccession","Q9UIV1"
"FAM177A1",3618,"Q8N128","ProteinAccession","Q8N128"
"DNAJA1",3619,"P31689","ProteinAccession","P31689"
"APOBEC3B;APOBEC3D",3620,"Q9UH17;Q96AK3","ProteinAccession","Q9UH17;Q96AK3"
"MED17",3621,"Q9NVC6","ProteinAccession","Q9NVC6"
"MLEC",3622,"Q14165","ProteinAccession","Q14165"
"PRPF38A",3623,"Q8NAV1","ProteinAccession","Q8NAV1"
"SPG20",3624,"Q8N0X7","ProteinAccession","Q8N0X7"
"PLCG1",3625,"P19174","ProteinAccession","P19174"
"BTF3L4",3626,"Q96K17","ProteinAccession","Q96K17"
"GPD1",3627,"P21695","ProteinAccession","P21695"
"HSPA2",3628,"P54652","ProteinAccession","P54652"
"CTBP1;CTBP2",3629,"P56545;Q13363","ProteinAccession","P56545;Q13363"
"PEX13",3630,"Q92968","ProteinAccession","Q92968"
"MAN1B1",3631,"Q9UKM7","ProteinAccession","Q9UKM7"
"RPL4;SPEN",3632,"Q96T58;P36578","ProteinAccession","Q96T58;P36578"
"IMP4",3633,"Q96G21","ProteinAccession","Q96G21"
"TNPO2",3634,"O14787","ProteinAccession","O14787"
"RAB11A;RAB11B;RAB25",3635,"P62491;P57735;Q15907","ProteinAccession","P62491;P57735;Q15907"
"PTCD3",3636,"Q96EY7","ProteinAccession","Q96EY7"
"MTCH2",3637,"Q9Y6C9","ProteinAccession","Q9Y6C9"
"COMMD1",3638,"Q8N668","ProteinAccession","Q8N668"
"CYP27A1",3639,"Q02318","ProteinAccession","Q02318"
"RPL14",3640,"P50914","ProteinAccession","P50914"
"C19orf25",3641,"Q9UFG5","ProteinAccession","Q9UFG5"
"PI4K2B",3642,"Q8TCG2","ProteinAccession","Q8TCG2"
"SUGP1",3643,"Q8IWZ8","ProteinAccession","Q8IWZ8"
